rating;title;url;image;publisher;genre;score;release;type
M;Alcatraz (2010);/game/pc/alcatraz-2010;-1;City Interactive;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Modern                                                    ";-1;Jun 27, 2010;5
T;Alcatraz: Prison Escape;/game/pc/alcatraz-prison-escape;-1;-1;-1;-1;Nov 23, 2001;5
-1;Alchemia;/game/pc/alchemia;-1;-1;-1;-1;Sep 7, 2009;5
-1;Alchemist Wizard;/game/pc/alchemist-wizard;-1;-1;-1;-1;Aug 14, 2003;5
-1;Alchemist's Apprentice;/game/pc/alchemists-apprentice;-1;-1;-1;-1;Apr 1, 2008;5
E;Alchemy;/game/pc/alchemy;-1;-1;-1;-1;Dec 30, 2005;5
E;Alchemy Deluxe;/game/pc/alchemy-deluxe;-1;-1;-1;-1;Aug 29, 2001;5
-1;Alchemy Mysteries: Prague Legends;/game/pc/alchemy-mysteries-prague-legends;-1;-1;-1;-1;Dec 22, 2014;5
-1;Alco Invaders;/game/pc/alco-invaders;-1;-1;-1;-1;Jun 12, 2014;5
-1;Alea Jacta Est;/game/pc/alea-jacta-est;-1;-1;-1;-1;Nov 4, 2014;5
E;Alex Gordon;/game/pc/alex-gordon;-1;Big Fish Games;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Jul 6, 2008;5
-1;Alex Hunter: Lord of the Mind;/game/pc/alex-hunter-lord-of-the-mind;-1;-1;-1;-1;Dec 3, 2013;5
E;Alex Kidd in the Enchanted Castle;/game/pc/alex-kidd-in-the-enchanted-castle;-1;-1;-1;-1;Sep 13, 2010;5
M;Alexander;/game/pc/alexander;-1;Ubisoft;"
                                                            Strategy,                                                             Real-Time,                                                             Historic,                                                             Historic                                                    ";-1;Nov 23, 2004;5
E;Alexey's Dwice;/game/pc/alexeys-dwice;-1;-1;-1;-1;Dec 18, 2006;5
-1;Alexia Crow and The Cave of Heroes;/game/pc/alexia-crow-and-the-cave-of-heroes;-1;-1;-1;-1;May 4, 2015;5
M;Alfred Hitchcock presents The Final Cut;/game/pc/alfred-hitchcock-presents-the-final-cut;-1;Ubisoft;"
                                                            Action Adventure,                                                             Modern,                                                             Modern                                                    ";-1;Mar 31, 2002;5
-1;Alganon;/game/pc/alganon;-1;Quest Online, Inc.;"
                                                            Role-Playing,                                                             Massively Multiplayer Online,                                                             Fantasy,                                                             Massively Multiplayer                                                    ";-1;Mar 1, 2010;5
T;Alias;/game/pc/alias;-1;Acclaim;"
                                                            Action Adventure,                                                             Modern,                                                             Modern                                                    ";-1;Jun 14, 2004;5
E;Alice Greenfingers;/game/pc/alice-greenfingers;-1;-1;-1;-1;Aug 22, 2008;5
-1;Alice Greenfingers 2;/game/pc/alice-greenfingers-2;-1;-1;-1;-1;Nov 12, 2008;5
E10+;Alice in Wonderland;/game/pc/alice-in-wonderland;-1;Disney Interactive Studios;"
                                                            Action,                                                             General,                                                             Action Adventure,                                                             Fantasy                                                    ";-1;Mar 2, 2010;5
E;Alice's Magical Mahjong;/game/pc/alices-magical-mahjong;-1;PoBros Inc.;"
                                                            Miscellaneous,                                                             Puzzle,                                                             General,                                                             General,                                                             Puzzle                                                    ";-1;Jul 14, 2008;5
-1;Alice's Mom's Rescue;/game/pc/alices-moms-rescue;-1;-1;-1;-1;Sep 3, 2015;5
M;Alice: Madness Returns;/game/pc/alice-madness-returns;-1;Electronic Arts, _No Company;"
                                                            Action Adventure,                                                             Adventure,                                                             General,                                                             Horror,                                                             Horror,                                                             Survival                                                    ";-1;Jun 14, 2011;5
-1;Alien Arena;/game/pc/alien-arena;-1;-1;-1;-1;Mar 13, 2011;5
-1;Alien Arena 2006;/game/pc/alien-arena-2006;-1;COR Entertainment;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi                                                    ";-1;Oct 31, 2005;5
T;Alien Blast: The Encounter;/game/pc/alien-blast-the-encounter;-1;Strategy First;"
                                                            Action,                                                             Shooter,                                                             First-Person,                                                             Sci-Fi,                                                             Sci-Fi,                                                             Shooter                                                    ";-1;Feb 9, 2004;5
T;Alien Breed 2: Assault;/game/pc/alien-breed-2-assault;-1;Team 17;"
                                                            Action,                                                             Shooter,                                                             Sci-Fi,                                                             Third-Person,                                                             Fantasy,                                                             Shooter                                                    ";-1;Sep 22, 2010;5
